"timestamp","latency"
"122","1644983265602"
"122","1644983265602"
"122","1644983265602"
"123","1644983265287"
"123","1644983265292"
"124","1644983265290"
"124","1644983265292"
"125","1644983265290"
"125","1644983265291"
"125","1644983265291"
"126","1644983264922"
"126","1644983265291"
"126","1644983265291"
"126","1644983265904"
"127","1644983265039"
"128","1644983265292"
"130","1644983264922"
"130","1644983265033"
"131","1644983265031"
"131","1644983265611"
"132","1644983265217"
"133","1644983265221"
"135","1644983265038"
"135","1644983265038"
"137","1644983264816"
"137","1644983265036"
"137","1644983265602"
"137","1644983265602"
"138","1644983263753"
"138","1644983263753"
"138","1644983263753"
"138","1644983263753"
"138","1644983263753"
"138","1644983263753"
"138","1644983263753"
"138","1644983263753"
"138","1644983263753"
"138","1644983263753"
"138","1644983263753"
"138","1644983263753"
"138","1644983263753"
"138","1644983263753"
"138","1644983263753"
"138","1644983263753"
"138","1644983264934"
"139","1644983265217"
"141","1644983265035"
"142","1644983264934"
"142","1644983264934"
"143","1644983265037"
"143","1644983265221"
"143","1644983265222"
"143","1644983265905"
"143","1644983265905"
"144","1644983265038"
"144","1644983265069"
"144","1644983265611"
"145","1644983265611"
"146","1644983264937"
"146","1644983265611"
"147","1644983265611"
"148","1644983265603"
"150","1644983265601"
"151","1644983265601"
"151","1644983265603"
"152","1644983265602"
"152","1644983265602"
"152","1644983265603"
"153","1644983264832"
"153","1644983265236"
"153","1644983265603"
"153","1644983265603"
"154","1644983265235"
"154","1644983265635"
"155","1644983265635"
"155","1644983265635"
"158","1644983264837"
"158","1644983264837"
"158","1644983265036"
"158","1644983265038"
"160","1644983265067"
"160","1644983265611"
"160","1644983265611"
"161","1644983265610"
"161","1644983265611"
"161","1644983265633"
"161","1644983265634"
"162","1644983265070"
"162","1644983265614"
"164","1644983265602"
"165","1644983265603"
"165","1644983265603"
"166","1644983265257"
"166","1644983265257"
"166","1644983265257"
"167","1644983265254"
"167","1644983265601"
"168","1644983265253"
"168","1644983265254"
"168","1644983265259"
"168","1644983265259"
"168","1644983265603"
"168","1644983265603"
"169","1644983265602"
"169","1644983265602"
"170","1644983265261"
"170","1644983265634"
"170","1644983265635"
"170","1644983265635"
"174","1644983265611"
"175","1644983265254"
"176","1644983265610"
"176","1644983265611"
"176","1644983265611"
"176","1644983265611"
"177","1644983265611"
"177","1644983265611"
"178","1644983264855"
"178","1644983264856"
"178","1644983264856"
"179","1644983264856"
"179","1644983264856"
"179","1644983265634"
"180","1644983264857"
"180","1644983265634"
"181","1644983265635"
"182","1644983265611"
"183","1644983265633"
"184","1644983265634"
"184","1644983265635"
"185","1644983265635"
"185","1644983265635"
"185","1644983265635"
"186","1644983265635"
"196","1644983265287"
"196","1644983265287"
"197","1644983265634"
"198","1644983264875"
"200","1644983265634"
"201","1644983265635"
"201","1644983265635"
"202","1644983264876"
"202","1644983265635"
"237","1644983265671"
